Data;Hora (Local);Temp. Med. (C);Temp. Max. (C);Temp. Min. (C);Umi. Med. (%);Umi. Max. (%);Umi. Min. (%);Pto Orvalho Med. (C);Pto Orvalho Max. (C);Pto Orvalho Min. (C);Pressao Tend. (hPa);Pressao Max. (hPa);Pressao Min. (hPa);Vel. Vento (m/s);Dir. Vento (graus);Raj. Vento (m/s);Radiacao (KJ/m²);Chuva (mm)
01/08/2023;000;14.5;14.8;14.3;91.9;92;90;13.2;13.5;13;0;1024.38;1024.04;0.7;269;3.2;;0.0
01/08/2023;100;13.9;14.3;13.6;92;92;92;12.6;13;12.3;-0.34;1024.38;1024.04;0.3;294;3.2;;0.0
01/08/2023;200;13.4;13.5;13.4;93;93;92;12.3;12.4;12.2;-0.68;1024.04;1023.37;0.2;274;4.8;;0.0
01/08/2023;300;13.2;13.4;13.2;93.7;94;93;12.2;12.3;12.1;-0.34;1023.37;1023.03;0;270;1.6;;0.0
01/08/2023;400;13.3;13.4;13.2;94.7;95;94;12.4;12.6;12.3;0;1023.03;1023.03;0.1;270;3.2;;0.0
01/08/2023;500;13.2;13.3;13;95.1;96;95;12.4;12.7;12.2;0.34;1023.37;1023.03;0.6;270;3.2;;0.0
01/08/2023;600;13.3;13.5;13;96;96;96;12.6;12.9;12.4;0.68;1024.04;1023.37;0;293;1.6;;0.0
01/08/2023;700;13.6;15.2;12.9;96;96;95;13;14.4;12.3;0.34;1024.38;1024.04;0;45;0;;0.0
01/08/2023;800;16.2;17;15.3;92.8;95;89;15;15.3;14.5;0.68;1025.06;1024.38;2;254;6.4;;0.0
01/08/2023;900;18.3;19.6;17;81.4;89;74;15.1;15.4;14.8;0;1025.06;1025.06;3.3;235;8;;0.0
01/08/2023;1000;20.6;21.9;19.6;70.4;74;65;15;15.3;14.7;-0.68;1025.06;1024.38;4.5;237;9.7;;0.0
01/08/2023;1100;23;23.9;21.9;59.8;65;54;14.7;15.4;13.9;-0.68;1024.72;1023.71;6.3;219;11.3;;0.0
01/08/2023;1200;24.6;25.3;23.7;53.8;55;52;14.6;15.2;14.1;-1.02;1023.71;1022.69;6.3;180;12.9;;0.0
01/08/2023;1300;25.1;25.5;24.7;54.6;56;53;15.3;16.1;14.7;-1.02;1022.69;1021.67;6.8;187;16.1;;0.0
01/08/2023;1400;25.6;25.9;25.1;55.6;56;55;16;16.3;15.5;-0.68;1021.67;1021;6.6;116;14.5;;0.0
01/08/2023;1500;25.1;25.7;24.5;55.8;57;55;15.7;16.1;15.2;-0.34;1021.33;1020.66;5.8;164;12.9;;0.0
01/08/2023;1600;24.1;24.8;23.5;59.2;61;57;15.6;15.9;15.3;0.68;1021;1020.32;4.9;98;14.5;;0.0
01/08/2023;1700;22.4;24;20.4;64.4;71;60;15.3;15.7;14.9;0.34;1021.33;1021;4.4;119;9.7;;0.0
01/08/2023;1800;19.7;20.4;19.3;75.2;78;71;15.2;15.4;14.9;0;1021.33;1021.33;4.1;203;9.7;;0.0
01/08/2023;1900;19;19.3;18.8;80.7;83;78;15.6;15.8;15.3;0;1022.01;1021.67;5.4;242;12.9;;0.0
01/08/2023;2000;18.6;18.8;18.6;83;83;83;15.7;15.8;15.7;0.34;1022.01;1021.67;5.4;247;11.3;;0.0
01/08/2023;2100;18.5;18.6;18.3;83.2;84;83;15.5;15.7;15.3;0;1022.01;1022.01;5.5;239;9.7;;0.0
01/08/2023;2200;18;18.3;17.9;85.8;88;84;15.6;15.9;15.4;0;1022.01;1022.01;3.6;228;8;;0.0
01/08/2023;2300;17.9;17.9;17.9;89.4;90;88;16.1;16.2;15.9;-0.34;1022.01;1021.67;4.9;226;11.3;;0.0
02/08/2023;000;18;18;17.9;88.1;90;86;16;16.2;15.6;-0.34;1021.67;1021.33;8.4;249;14.5;;0.0
02/08/2023;100;17.5;18;16.9;86.3;87;86;15.2;15.6;14.7;-0.34;1021.67;1021;6.8;253;14.5;;0.0
02/08/2023;200;16.9;17;16.8;88.4;89;87;14.9;15.2;14.7;-0.34;1021;1020.66;6.8;253;14.5;;0.0
02/08/2023;300;17;17.1;16.8;89;89;89;15.2;15.3;14.9;-0.34;1020.66;1020.32;6.7;251;12.9;;0.0
02/08/2023;400;16.3;16.8;16.1;90;90;90;14.7;15.1;14.4;0;1020.32;1020.32;5.3;260;11.3;;0.0
02/08/2023;500;16.2;16.5;15.9;90;90;90;14.5;14.8;14.2;0;1020.66;1020.32;4.9;254;11.3;;0.0
02/08/2023;600;16.5;16.6;16.5;90;90;90;14.9;14.9;14.8;0.68;1021;1020.32;6;251;9.7;;0.0
02/08/2023;700;16.7;16.8;16.6;89.4;90;89;14.9;15.1;14.8;0.35;1021;1020.66;5.2;258;11.3;;0.0
02/08/2023;800;17.3;18;16.8;86.9;89;86;15.1;15.6;14.6;0.34;1021.33;1021;4.4;247;11.3;;0.0
02/08/2023;900;18.6;19.3;18;83.1;86;80;15.7;15.9;15.4;0.34;1021.67;1021.33;4.8;231;9.7;;0.0
02/08/2023;1000;20;20.8;19.3;78.7;81;76;16.2;16.6;15.8;-0.69;1021.67;1021;6.2;240;11.3;;0.0
02/08/2023;1100;21.8;22.9;20.7;73.5;76;69;16.8;17.3;16.3;-1.36;1021;1019.64;8.5;241;12.9;;0.0
02/08/2023;1200;23.4;24.2;22.9;68.4;70;67;17.3;17.9;16.9;-0.68;1019.64;1018.96;7.4;244;14.5;;0.0
02/08/2023;1300;24.8;25.4;24.1;65.9;68;64;18;18.4;17.6;-1.36;1018.96;1017.61;5.4;249;9.7;;0.0
02/08/2023;1400;25.9;26.4;25.3;63.9;66;63;18.5;18.8;18.2;-0.68;1017.61;1016.93;5.2;247;11.3;;0.0
02/08/2023;1500;25.7;26.1;25.2;64.9;68;63;18.6;19;18.2;-0.34;1016.93;1016.59;4.1;256;8;;0.0
02/08/2023;1600;25;25.4;24.5;68.7;70;67;18.8;19.1;18.7;0;1016.59;1016.59;4.5;272;6.4;;0.0
02/08/2023;1700;;;;;;;;;;;;;;;;;
02/08/2023;1800;;;;;;;;;;;;;;;;;
02/08/2023;1900;;;;;;;;;;;;;;;;;
02/08/2023;2000;;;;;;;;;;;;;;;;;
02/08/2023;2100;;;;;;;;;;;;;;;;;
02/08/2023;2200;;;;;;;;;;;;;;;;;
02/08/2023;2300;;;;;;;;;;;;;;;;;
03/08/2023;000;;;;;;;;;;;;;;;;;
03/08/2023;100;;;;;;;;;;;;;;;;;
03/08/2023;200;;;;;;;;;;;;;;;;;
03/08/2023;300;;;;;;;;;;;;;;;;;
03/08/2023;400;;;;;;;;;;;;;;;;;
03/08/2023;500;;;;;;;;;;;;;;;;;
03/08/2023;600;;;;;;;;;;;;;;;;;
03/08/2023;700;;;;;;;;;;;;;;;;;
03/08/2023;800;;;;;;;;;;;;;;;;;
03/08/2023;900;21.1;21.2;21;69.6;71;69;15.3;15.6;15.1;0;1019.98;1019.98;4.5;64;6.4;;0.0
03/08/2023;1000;22.9;24.7;21;61.7;71;56;15.1;16.1;14.3;0;1019.98;1019.98;2.6;359;6.4;;0.0
03/08/2023;1100;25.9;27.9;24.5;56.2;60;53;16.5;17.9;15.4;-0.69;1019.98;1019.3;2.3;254;4.8;;0.0
03/08/2023;1200;28.3;29.1;27.5;55.5;58;55;18.5;19.9;17.8;-0.7;1019.3;1018.63;3.5;290;8;;0.0
03/08/2023;1300;29;29;28.9;58;58;58;19.9;19.9;19.8;0;1018.63;1018.63;3.8;195;6.4;;0.0
03/08/2023;1400;27.8;28.9;27.1;63.3;65;58;20.1;20.3;19.8;0;1018.29;1017.95;4.3;296;12.9;;0.0
03/08/2023;1500;26.3;26.6;25.9;67;68;66;19.7;19.9;19.4;0;1018.63;1018.29;4.3;243;12.9;;0.0
03/08/2023;1600;25.2;25.9;24.7;68.6;70;67;19;19.4;18.8;0.69;1018.96;1018.63;4.8;267;8;;0.0
03/08/2023;1700;23.6;25.5;21.8;72.5;77;68;18.4;19.2;17.6;0.34;1019.64;1018.96;4;248;11.3;;0.0
03/08/2023;1800;21.1;21.8;20.5;77.4;79;75;17;17.7;15.9;1.03;1020.32;1019.3;6.3;254;14.5;;0.0
03/08/2023;1900;20.3;20.5;20.1;74.3;75;74;15.6;15.9;15.3;0.69;1021;1020.32;6;266;12.9;;0.0
03/08/2023;2000;20.1;20.1;20.1;75.2;76;75;15.6;15.7;15.6;0.34;1021.67;1021;4.3;255;9.7;;0.0
03/08/2023;2100;19.9;20.1;19.8;76.8;77;76;15.7;15.9;15.6;0.34;1021.67;1021.33;3.5;259;8;;0.0
03/08/2023;2200;19.8;19.8;19.7;77.8;78;77;15.8;15.8;15.6;0;1022.01;1021.67;3;265;9.7;;0.0
03/08/2023;2300;19.7;19.7;19.6;79.4;80;78;16;16.1;15.8;0.34;1022.01;1021.67;3.4;278;8;;0.0
04/08/2023;000;19.5;19.6;19.4;80;80;80;15.9;16.1;15.8;-0.34;1022.01;1021.67;1.6;283;6.4;;0.0
04/08/2023;100;19.3;19.4;19.1;79.5;80;79;15.7;15.8;15.6;-0.34;1021.67;1021.33;0.5;277;4.8;;0.0
04/08/2023;200;18.9;19.1;18.7;81.6;83;80;15.7;15.8;15.6;-0.34;1021.33;1021;0;248;0;;0.0
04/08/2023;300;18.6;18.7;18.5;83.4;84;83;15.7;15.8;15.7;-0.34;1021;1020.66;0;270;0;;0.0
04/08/2023;400;18.6;18.7;18.5;84.7;85;84;16;16.2;15.7;0;1020.66;1020.66;4.2;257;9.7;;0.0
04/08/2023;500;18.4;18.7;18.3;85.5;86;85;15.9;16.2;15.7;0;1020.66;1020.66;2.4;258;4.8;;0.0
04/08/2023;600;18.2;18.4;18;85.6;87;85;15.7;15.8;15.6;0.34;1021;1020.66;3.4;254;8;;0.0
04/08/2023;700;18.6;19.6;18;85.5;87;83;16.1;16.7;15.8;0;1021;1021;3.9;252;9.7;;0.0
04/08/2023;800;19.8;20.2;19.6;81;83;80;16.5;16.8;16.3;0;1021.33;1021;6.6;249;14.5;;0.0
04/08/2023;900;21;21.9;20.2;78;80;75;17;17.3;16.7;-0.34;1021;1020.66;7.3;235;16.1;;0.0
04/08/2023;1000;23.1;23.8;21.9;70.5;75;68;17.4;17.6;17.2;-0.36;1020.66;1020.32;8.8;232;17.7;;0.0
04/08/2023;1100;24.3;25.5;23.6;66.8;68;62;17.7;17.9;17.3;-1.04;1020.32;1019.3;8;204;12.9;;0.0
04/08/2023;1200;25.7;26;25.3;62.6;63;61;18;18.2;17.4;-1.44;1019.3;1017.95;8.2;199;14.5;;0.0
04/08/2023;1300;26.2;26.4;25.9;62.1;63;61;18.3;18.6;18.2;-1.22;1017.95;1016.93;9.6;225;19.3;;0.0
04/08/2023;1400;26.3;26.6;26;62;63;61;18.4;18.6;18.2;-0.69;1016.59;1015.92;9.2;198;20.9;;0.0
04/08/2023;1500;26.1;26.3;25.9;62.7;63;62;18.4;18.6;18.2;-0.36;1015.92;1015.58;7;150;14.5;;0.0
04/08/2023;1600;25.5;26.1;25.1;65.2;66;63;18.5;18.7;18.3;0.41;1015.92;1015.58;5.6;200;11.3;;0.0
04/08/2023;1700;24.2;25.6;22.7;69.4;74;65;18.2;18.6;17.8;0.47;1016.26;1015.92;4;104;8;;0.0
04/08/2023;1800;;;;;;;;;;;;;;;;;
04/08/2023;1900;20.3;20.4;20.2;84;84;84;17.5;17.6;17.4;1.33;1017.61;1017.27;4;158;4.8;;0.0
04/08/2023;2000;;;;;;;;;;;;;;;;;
04/08/2023;2100;;;;;;;;;;;;;;;;;
04/08/2023;2200;20.4;20.4;20.4;84;84;84;17.6;17.6;17.6;0;1018.29;1018.29;4.8;259;4.8;;0.0
04/08/2023;2300;19.6;20.4;19.4;87.8;89;84;17.5;17.6;17.5;0;1018.29;1018.29;4.8;263;6.4;;0.0
05/08/2023;000;19.6;19.6;19.6;89;89;89;17.7;17.7;17.7;;1018.29;1018.29;4.8;248;4.8;;0.0
05/08/2023;100;18.7;18.7;18.7;91;91;91;17.2;17.2;17.2;-0.38;1017.95;1017.61;0;248;0;;0.0
05/08/2023;200;;;;;;;;;;;;;;;;;
05/08/2023;300;17.8;17.9;17.8;94;94;94;16.8;16.9;16.8;0;1017.61;1017.61;0;248;0;;0.0
05/08/2023;400;17.8;17.8;17.8;95;95;95;16.9;16.9;16.9;;1017.61;1017.61;3.2;248;3.2;;0.0
05/08/2023;500;17.4;17.8;17.3;95;95;95;16.6;16.9;16.4;1.25;1018.96;1017.95;2.3;237;4.8;;0.0
05/08/2023;600;17.5;17.6;17.4;95;95;95;16.6;16.8;16.6;0.76;1019.3;1018.96;0.5;270;3.2;;0.0
05/08/2023;700;18.6;19.7;17.4;90;95;85;16.8;17.1;16.6;0.72;1020.66;1019.98;2;49;8;;0.0
05/08/2023;800;19.7;19.7;19.7;85;85;85;17.1;17.1;17.1;1;1021.33;1020.66;3.4;287;6.4;;0.0
05/08/2023;900;22;22.8;19.7;75.4;85;72;17.4;17.4;17.1;0.64;1022.01;1021.67;6.1;298;11.3;;0.0
05/08/2023;1000;23.4;23.8;22.8;70;72;69;17.6;17.7;17.4;0;1022.01;1022.01;4;164;4.8;;0.0
05/08/2023;1100;23.8;23.8;23.8;69;69;69;17.7;17.7;17.7;;1022.01;1022.01;3.2;203;3.2;;0.0
05/08/2023;1200;24.6;26.5;23.8;67.7;69;65;18.2;19.4;17.7;-0.75;1021.67;1021.33;6.7;338;9.7;;0.0
05/08/2023;1300;26.5;26.7;26.3;64.5;65;64;19.3;19.3;19.2;0;1021;1021;3.2;338;3.2;;0.0
05/08/2023;1400;25.8;25.9;25.7;67;67;67;19.2;19.3;19.1;0;1020.32;1020.32;8.2;60;11.3;;0.0
05/08/2023;1500;24.6;25.7;24;69.1;71;66;18.5;19;18.3;0.41;1020.32;1019.98;11.3;82;16.1;;0.0
05/08/2023;1600;23.5;24.1;22.7;72.8;75;71;18.3;18.6;18;0.36;1020.66;1020.32;9.2;73;16.1;;0.0
05/08/2023;1700;21.8;22.7;20.9;77.9;82;75;17.8;18.1;17.6;0.82;1021.67;1021;6.4;90;11.3;;0.0
05/08/2023;1800;19.9;20.3;19.5;84.3;85;83;17.2;17.4;16.9;0.47;1022.01;1021.67;1.1;2;3.2;;0.0
05/08/2023;1900;19.1;19.4;18.9;89;91;87;17.2;17.5;17.1;0.37;1022.69;1022.35;4.9;104;6.4;;0.0
05/08/2023;2000;19.1;19.1;18.9;91;91;91;17.6;17.6;17.4;0;1023.03;1022.69;7.8;105;11.3;;0.0
05/08/2023;2100;18.9;18.9;18.9;91.3;92;91;17.4;17.6;17.4;0;1022.69;1022.69;5.9;116;6.4;;0.0
05/08/2023;2200;;;;;;;;;;;;;;;;;
05/08/2023;2300;;;;;;;;;;;;;;;;;
06/08/2023;000;18.9;18.9;18.8;92.3;93;92;17.6;17.6;17.6;-0.53;1022.35;1022.01;1.1;248;8;;0.0
06/08/2023;100;19.2;19.2;19.2;91;91;91;17.7;17.7;17.7;-1.03;1022.01;1021.67;2.4;248;3.2;;0.0
06/08/2023;200;;;;;;;;;;;;;;;;;
06/08/2023;300;19.2;19.2;19.2;91;91;91;17.7;17.7;17.7;;1021;1021;4.8;135;4.8;;0.0
06/08/2023;400;18.9;19;18.9;89.8;90;89;17.2;17.2;17.2;-0.96;1020.66;1020.32;4.4;128;6.4;;0.0
06/08/2023;500;18.4;18.5;18.4;91;91;91;16.9;17;16.9;0;1020.32;1020.32;4.8;137;6.4;;0.0
06/08/2023;600;18.7;18.7;18.7;91;91;91;17.2;17.2;17.2;0.48;1020.66;1020.32;4.8;217;6.4;;0.0
06/08/2023;700;19.3;19.8;18.9;88.2;90;86;17.3;17.4;17.2;0;1020.66;1020.66;6.1;248;8;;0.0
06/08/2023;800;20.5;21.1;19.8;81.7;86;79;17.3;17.4;17.1;0.44;1021;1020.66;5.2;123;11.3;;0.0
06/08/2023;900;21.8;22.4;21;75.3;79;73;17.2;17.4;17.1;0;1021.33;1021;7.6;162;16.1;;0.0
06/08/2023;1000;22.6;23;22.3;71.7;73;71;17.2;17.4;17;-0.69;1021;1020.32;11.6;240;17.7;;0.0
06/08/2023;1100;23.8;24.5;22.9;69.1;71;68;17.8;18.2;17.3;-0.71;1020.32;1019.64;7.1;196;12.9;;0.0
06/08/2023;1200;25.1;25.9;24.5;65.2;67;63;18.1;18.4;17.9;-1.41;1019.3;1017.95;7.1;178;11.3;;0.0
06/08/2023;1300;26.3;26.9;25.9;60.5;63;59;18;18.3;17.7;-1.11;1017.61;1016.59;7.3;123;14.5;;0.0
06/08/2023;1400;26.6;27;26.1;60.3;61;59;18.3;18.6;17.9;-0.71;1016.26;1015.58;7;108;14.5;;0.0
06/08/2023;1500;25.3;26;24.5;64.1;67;62;18;18.2;17.7;-0.36;1015.92;1015.58;7.6;116;19.3;;0.0
06/08/2023;1600;24.2;24.6;23.7;67.9;69;67;17.8;18.1;17.7;0;1015.58;1015.58;4.7;77;9.7;;0.0
06/08/2023;1700;22.7;24.2;21.1;71.4;76;67;17.3;17.7;16.7;0.39;1015.92;1015.58;3.5;123;9.7;;0.0
06/08/2023;1800;20.5;20.9;20;79.1;81;77;16.7;16.8;16.6;0.37;1016.26;1015.92;2.9;112;8;;0.0
06/08/2023;1900;19.8;20;19.7;82.8;85;81;16.8;17.1;16.5;0.75;1016.93;1016.26;2.4;156;8;;0.0
06/08/2023;2000;19.4;19.7;19.2;85.7;86;85;17;17.1;16.8;0;1016.93;1016.93;1.4;250;4.8;;0.0
06/08/2023;2100;19.4;19.5;19.2;87.6;88;86;17.3;17.4;16.8;0.39;1017.27;1016.93;5.8;238;9.7;;0.0
06/08/2023;2200;19.3;19.5;19.2;88.5;89;88;17.4;17.4;17.2;-0.7;1017.61;1016.93;3.9;228;9.7;;0.0
06/08/2023;2300;19.2;19.2;19.1;89;89;89;17.3;17.4;17.3;-0.43;1016.93;1016.59;5.6;258;9.7;;0.0
07/08/2023;000;19.1;19.2;18.9;89;89;89;17.3;17.4;17.1;0;1016.59;1016.59;4.6;233;8;;0.0
07/08/2023;100;18.7;18.9;18.5;89.6;90;89;16.9;17.1;16.8;-0.35;1016.59;1016.26;2.1;126;6.4;;0.0
07/08/2023;200;18.2;18.5;17.8;91.6;92;90;16.8;16.9;16.4;-0.34;1016.26;1015.92;0.5;90;3.2;;0.0
07/08/2023;300;17.4;17.8;17;92.5;93;92;16.1;16.4;15.8;-0.34;1015.92;1015.58;0.2;270;3.2;;0.0
07/08/2023;400;17.3;17.5;17;94.4;95;93;16.4;16.7;15.8;-0.34;1015.58;1015.24;1.2;262;4.8;;0.0
07/08/2023;500;17.3;17.5;17.1;95;95;95;16.5;16.7;16.3;0;1015.24;1015.24;0.8;269;4.8;;0.0
07/08/2023;600;16.9;17.1;16.7;95;95;95;16;16.3;15.9;-0.34;1015.24;1014.9;0;239;3.2;;0.0
07/08/2023;700;18.4;20.2;17;93.5;96;86;17.3;17.9;16.2;-0.34;1014.9;1014.22;6.8;247;17.7;;0.0
07/08/2023;800;20.8;22.6;20.3;81.9;86;75;17.6;18.4;17.3;0;1014.56;1014.22;4.6;240;12.9;;0.0
07/08/2023;900;23.7;24.2;23.4;69.5;71;69;17.8;18.2;17.6;0;1014.56;1014.22;4.5;48;8;;0.0
07/08/2023;1000;28;29.6;26.2;57.8;66;53;18.9;19.8;17.6;0.68;1015.58;1014.9;2.9;342;9.7;;0.0
07/08/2023;1100;27.3;29.9;26.5;61.3;66;53;19.2;19.6;18.9;0.46;1015.92;1015.58;3.3;288;9.7;;0.0
07/08/2023;1200;27.6;29.9;26.2;58.3;65;52;18.6;19.3;17.8;0;1016.26;1015.92;8.6;248;16.1;;0.0
07/08/2023;1300;24.4;25.9;23.7;70.1;72;66;18.6;19.1;18.3;0.37;1016.59;1015.92;7.8;344;14.5;;0.0
07/08/2023;1400;23.3;24.8;20.7;70.3;79;68;17.6;18.4;16.9;0.35;1017.95;1016.59;7.9;272;16.1;;0.3
07/08/2023;1500;20.6;21;20.3;79.5;81;79;17;17.3;16.6;2.46;1019.3;1016.93;6.4;268;14.5;;0.0
07/08/2023;1600;19.9;20.2;19.6;80.2;81;80;16.4;16.7;16.1;2.01;1021;1019.3;5.4;178;8;;0.3
07/08/2023;1700;19.1;19.6;18.5;83.4;87;80;16.2;16.4;16.1;-1.27;1022.01;1020.66;2.8;271;4.8;;1.5
07/08/2023;1800;18.1;18.4;17.8;87.5;90;85;16;16.2;15.7;0.7;1021.67;1020.32;2.8;132;9.7;;1.0
07/08/2023;1900;17.6;17.8;17.2;90.5;91;90;16;16.3;15.6;2.39;1024.04;1021.67;1.8;164;4.8;;0.8
07/08/2023;2000;17.1;17.3;16.9;90;90;90;15.4;15.6;15.2;0;1024.04;1023.71;8.2;301;17.7;;1.5
07/08/2023;2100;16.6;16.9;16.3;90;90;90;14.9;15.2;14.6;0;1024.72;1024.38;6.4;110;11.3;;0.5
07/08/2023;2200;16.4;16.4;16.4;88;88;88;14.4;14.4;14.4;0.88;1025.06;1024.72;6.8;259;8;;0.0
07/08/2023;2300;16.7;16.7;16.4;85.4;88;85;14.2;14.4;14.2;0.67;1025.74;1025.4;6.8;293;11.3;;0.0
08/08/2023;000;16.8;16.9;16.8;84;84;84;14.1;14.2;14.1;0;1026.41;1026.41;6.2;321;14.5;;0.0
08/08/2023;100;16.1;16.1;16.1;89;89;89;14.3;14.3;14.3;0;1026.75;1026.75;6;312;9.7;;0.3
08/08/2023;200;15.7;15.7;15.7;91;91;91;14.3;14.3;14.3;;1026.75;1026.75;4.8;338;4.8;;0.0
08/08/2023;300;15.9;16.1;15.8;86.7;88;85;13.7;13.8;13.6;0;1026.41;1026.41;5.4;268;9.7;;0.0
08/08/2023;400;15.9;16.2;15.6;88.3;90;85;13.9;14.1;13.7;0;1026.75;1026.75;4.3;225;8;;0.0
08/08/2023;500;15.4;15.5;15.2;90.9;92;90;13.9;14.2;13.6;1.87;1027.77;1026.75;8.2;263;16.1;;0.5
08/08/2023;600;15.1;15.3;15.1;90.8;91;90;13.7;13.7;13.7;0.56;1028.78;1028.45;3.8;187;4.8;;0.0
08/08/2023;700;15.1;15.2;15;89.1;92;87;13.3;13.7;12.9;0.8;1029.46;1028.78;3;262;6.4;;0.0
08/08/2023;800;15.8;16.5;15.2;84;87;81;13.1;13.4;12.9;0.69;1030.14;1029.46;3;262;6.4;;0.0
08/08/2023;900;17.2;18;16.5;77.9;81;75;13.3;13.5;13.1;0.82;1030.82;1030.14;2.9;354;6.4;;0.0
08/08/2023;1000;18.7;19;18.4;72.8;74;72;13.7;13.8;13.6;0;1030.82;1030.82;2.3;278;3.2;;0.0
08/08/2023;1100;19.8;20.6;19;69.5;71;68;14.1;14.5;13.6;0;1030.48;1030.48;4.2;270;6.4;;0.0
08/08/2023;1200;19;20;18.7;67.4;69;66;12.8;14.1;12.3;-0.4;1030.14;1029.8;5.5;60;11.3;;0.3
08/08/2023;1300;19.8;20.1;19.4;67.4;69;66;13.6;14;13.4;-0.41;1029.8;1029.46;3.5;229;8;;0.0
08/08/2023;1400;19.3;20;19;63.9;66;63;12.3;13.4;11.8;0;1029.46;1029.46;7.8;49;9.7;;0.0
08/08/2023;1500;19;19.2;18.7;64.6;66;63;12.2;12.7;11.8;0;1029.46;1029.46;7.6;67;14.5;;0.0
08/08/2023;1600;18.6;18.9;18.3;68;71;65;12.6;12.9;12.2;0;1029.46;1029.46;5.6;45;8;;0.0
08/08/2023;1700;18.3;18.3;18.3;71;71;71;12.9;12.9;12.9;;1029.8;1029.8;12.9;113;12.9;;0.0
08/08/2023;1800;;;;;;;;;;;;;;;;;
08/08/2023;1900;17.1;18.3;16.8;77;79;71;13;13.1;12.7;-0.78;1030.48;1030.14;10.3;81;11.3;;0.0
08/08/2023;2000;16;16.4;15.6;83.5;87;80;13.2;13.4;12.9;0;1030.48;1030.48;12.3;86;16.1;;0.0
08/08/2023;2100;15.6;15.6;15.6;87;87;87;13.4;13.4;13.4;;1030.48;1030.48;9.7;113;9.7;;0.0
08/08/2023;2200;;;;;;;;;;;;;;;;;
08/08/2023;2300;;;;;;;;;;;;;;;;;
09/08/2023;000;;;;;;;;;;;;;;;;;
09/08/2023;100;;;;;;;;;;;;;;;;;
09/08/2023;200;;;;;;;;;;;;;;;;;
09/08/2023;300;;;;;;;;;;;;;;;;;
09/08/2023;400;;;;;;;;;;;;;;;;;
09/08/2023;500;;;;;;;;;;;;;;;;;
09/08/2023;600;;;;;;;;;;;;;;;;;
09/08/2023;700;15.7;15.7;15.7;96;96;96;15.1;15.1;15.1;0;1026.41;1026.41;0;113;0;;0.0
09/08/2023;800;15.9;15.9;15.7;96;96;96;15.3;15.3;15.1;0.5;1027.09;1026.75;1.1;270;3.2;;8.9
09/08/2023;900;16.1;16.3;15.9;96;96;96;15.5;15.6;15.3;0.59;1027.43;1027.09;0;270;0;;1.8
09/08/2023;1000;16.6;16.8;16.3;96;96;96;15.9;16.1;15.6;-0.68;1027.43;1026.75;1.5;68;6.4;;2.8
09/08/2023;1100;16.9;17.1;16.8;95.9;96;95;16.2;16.4;16.1;-0.34;1026.75;1026.41;2.1;98;9.7;;2.3
09/08/2023;1200;17.3;17.5;17.1;94.5;95;94;16.4;16.7;16.2;-0.68;1026.41;1025.74;1;68;6.4;;2.8
09/08/2023;1300;17.5;17.8;17.3;93.9;94;93;16.5;16.6;16.3;-0.68;1025.4;1024.72;2;203;6.4;;1.5
09/08/2023;1400;17.7;18;17.6;93;93;93;16.6;16.8;16.4;-1.85;1024.38;1021.33;8.1;106;17.7;;0.8
09/08/2023;1500;18;18.2;17.7;92.4;93;92;16.8;17.1;16.6;-0.37;1023.03;1022.35;3;111;8;;0.5
09/08/2023;1600;17.8;17.9;17.8;91.3;92;91;16.4;16.6;16.3;0;1022.69;1022.69;2.6;105;6.4;;0.0
09/08/2023;1700;17.6;17.8;17.5;93;94;92;16.5;16.6;16.3;-0.43;1023.03;1022.69;1.9;134;4.8;;0.8
09/08/2023;1800;17.5;17.5;17.3;94.4;95;94;16.5;16.7;16.4;-0.35;1022.35;1021.67;3;97;6.4;;0.5
09/08/2023;1900;17.3;17.3;17.3;95.6;96;95;16.6;16.6;16.4;-0.35;1022.35;1022.01;0.1;270;3.2;;0.0
09/08/2023;2000;17.4;17.6;17.3;96;96;96;16.8;16.9;16.6;-0.35;1022.35;1022.01;0.5;101;3.2;;1.3
09/08/2023;2100;17.7;17.8;17.6;96;96;96;17;17.1;16.9;0;1022.01;1021.67;0.6;122;4.8;;0.3
09/08/2023;2200;17.8;17.8;17.8;96.1;97;96;17.1;17.3;17.1;0;1022.01;1021.67;0.2;97;3.2;;0.3
09/08/2023;2300;17.8;17.8;17.8;97;97;97;17.3;17.3;17.3;-0.38;1021.67;1021;0.1;23;1.6;;0.0
10/08/2023;000;17.9;18;17.8;97;97;97;17.4;17.5;17.3;-0.73;1021;1020.32;3.2;113;4.8;;0.0
10/08/2023;100;18.2;18.2;18.1;97;97;97;17.7;17.7;17.6;0;1019.98;1019.98;2.9;88;3.2;;0.0
10/08/2023;200;;;;;;;;;;;;;;;;;
10/08/2023;300;18.5;18.5;18.5;95;95;95;17.7;17.7;17.7;0;1018.63;1018.63;1.8;132;4.8;;0.0
10/08/2023;400;;;;;;;;;;;;;;;;;
